wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0011.wav,t e ya wit coered wih brit res bt isoid neverfenany blo se bri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0012.wav, youla psialy fiing for br wik acld wi rp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0013.wav, aneare faother on oer when if wn boy raen brobi ritmr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0014.wav,  fomar bim me etse wien hooka fes t 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0015.wav, grshlryboe cme toll
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0016.wav, withotawor pter gp ndle i lntr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0017.wav,mistur shomarawrin with 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0018.wav, otedo seraniac ta ctrcid the pary wen twedinar ti en by the paran of the bri
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0019.wav, the firos erta in op an necod an with qui n epitisin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0020.wav, a lat jrlv cammopor the hlbe hin the wheting par
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0021.wav,somin happin ta the imo lac the driveros tintrl youwas puly vry drnk theorhi luf the r te ltet coup in omn thef cree aneverturn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0022.wav, the sree thet flr rme avere but sober
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0023.wav, therd bit cleer en wi an thegrsthe re barssren lik the wend
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0024.wav, thp myhr recou swt e spera
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0025.wav, and the wto po llti ari e no foroa i
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0026.wav, the rwithen o fu muste therbi ichnm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0027.wav,i oman
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0028.wav, twint re  nrtn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0029.wav,nlwas m hors e beg olsjrad bydyatherrm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0030.wav, pomat tomori ti ia thes ligen tri the b hfter hom
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0031.wav, petr croshingn the fronfe sothingn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0032.wav, e firs thing i ther the notist wasiu fn bat brol into ta ar oert the bait aaver harit be for the bol the mrtari a rln velarene for ly prer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0033.wav, the eronout of thervilrac
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0034.wav, werertay wan the sor fol am
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0035.wav, the wer tn sha cotho di minfor wa bu theywr awas enforchint
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0036.wav, drinyoshan he wan to bowit e had dneverelef ti hi 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0037.wav, avere won sfapetur cis thecll be forshu was liawabi ermeoner
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0038.wav,t eso is tofrn et de pru sing o fact ae punolldmitr sio mardon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0039.wav,  whe yo watha hintiusgogointo an too en se ter pordin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0040.wav,this cain was e ermetegeen to the witer snoas pemiman c
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149214-0000.wav, e nieiti it ma be is wovn i so hombl it te j i toriqu tesa tantgand if the sametin toren drit the mord di ticol of he tant
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149214-0001.wav, an void fa hiwevery is notso fisho temaghnti o later hb sel woith the slihtis hopo fis con
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149214-0002.wav,d the aother his t it etithard te wot his i thev for re lent tit le t om iltasthoy with hitsmrl as wih henireron orethr as bie tiking o pen t abutafl bussu ons to pri ng of lift and cosing at to s tit tid in an un ginle an un nacha atti
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149214-0003.wav, i pobit ed by ti hs torl con teshon whichto lighet withesintl to his pln the aof the ould bery weleme hov a boidted any thing o bhe nakton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149214-0004.wav, he tssnutth becin sit er as unprdin tebe o thendi a le ouniste n beg apon nobels pri rightsnd e pro gray a lot of lnwhichad no bis ible onand bilthe gi hosof th eryls othe yuse tit asttte as te te i
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0000.wav, th in coshe ha fomri en vrxtinsbut was nocn tac tid with ten smocom pu and hem the bout part le by hi wutd fensis an par te byt out noting te housis a s tot u in ota sted
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0001.wav, the wihte tobl rosblu at eve den te ben prottup a n a cin the hs sen te co mens end to the esenand the prtrae and tre dan s in teswhish itsep te rot cit bushesot tot  the onty vri e s of frt bo marxs of the resn enpetationa severl te b tas wr d pec to lens
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0002.wav, e r o te a h spe shes o ent te in hret tr flawhis an no ter ttrshing con dition but sroplate wetitd as tit som pursna dot of lo r eryos ty i ten ansus to bang h  sech po fec sion a thi er cak a blo thet tani
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0003.wav,somersqoshes omus tin te cold in bos cu combersnola ven in at tandin te to s betawafef the manesto and ranbe frd id oate ros ofsting bens and if menim mortheter eboupt to fes tin en selt om pos to mat os ocpnga tit so shelto de sony at the plansrorty jiantik and promas tin rnly anda bundan artes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0004.wav,hete onder his cran toili cut af benat haplen to be fetch toblsan cep the soil so clene in orerely
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0005.wav, es tstange to saa thot a wr ti wioute com hithe poso bifn therangoiete sisom fom hos mou w
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0006.wav, tis wias he funto set roun with te rim e l mo he stons and pave in its bad whith wht a padt b i sort  mo at werk af trs the co he pels
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0007.wav, it noucen tan only shontocl his o witad thi selttei chike
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0008.wav,it i avit ent tat the ras ad deginerititlie many an nope rae to soits ind cons lensa tousci to wachi fl is to e pe p
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0009.wav, e fethe pe pl hanik ti ti jou ton and te d tink fert t a fat tif which to presan rep pes eint tivjugin byt a t cobr s te pootment sm to be awa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0010.wav, thecep en selt e lie en quech n oply and lad non ten in a and hatch to shiken no fr ane ptleser of ther o but tat the wrlld myt nut at sto lit li ts whath had wonspen so ad rabol a pred o fos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0011.wav, it isting wishing mon of te hans wath he re the l men to lesgente gfan es late ts bu so adly an wicl an natiget ti hepto tes tarten that fety to the ping in ti sgesstofprecontions but an nav it tebly  wash led to fan e aginno ras em buncs a tix te forneln bipedanterasbec to oretitto
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0012.wav, the cicen epi the pilof the cope ran we som shlf lilyn es to e fhetwashon toplrn the laes to e hos od regotdit hr with qler si longglenssand thend cro k wontwunothu as if o mneag ti sagipinins f er certo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0013.wav, so wis as wela antt was ther aspect as togive cothitto the id not mantethat they wit the di tan tinso a t onea gras but thet ey hadtexi id and den difve jol cu past ef ersens te housof the see gablsws foundd and por som ho mi tup put it des the y
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0014.wav,he hel the hollt his handand wo fete was gon in ques tho the croms ad begun to biste ham slwhith tag nopfreh r a bot te rip s thet to batos
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0015.wav,tey have kno mee much londe but never onea me wit thiny fhe nol arty tho hardl a tate ase witho myberingmean thed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0016.wav, ti hepsi be isupos whil in toweve the fack withr other ititions an set et doundtha the fls no e to be  pantion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0017.wav, tatthee ane antto the un man es an te ars to catelanyagwhics crnt ndis tand the bol e lang whicho abon ar fw
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0018.wav, i p fadto a and sewult mi eptsoe a tey reke ni te fanmly to for yoular pancion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0019.wav,y naei fete pencon s te grl with he mantof somresr bu she was awat a her n quinh tins co be no uthet tand thet the gatit staf hos lo as pupens ot the od nat a ive her disibgrbe i de
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0020.wav, i ter ot the er by waf patoin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0021.wav,t id lik ce band de o ha ons ise te cominto it
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0022.wav, if heu te pro mit me so te artit the e at tepei hu lik to ti wetha the thegartitt an breing ou di tegrebl crats one apperfepe a blfha
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0023.wav,mos to my likt te is do le an aml but to fer sof fision resan i fansy it te a te riconos asa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0024.wav, hei rs a oneifl in sigt in havins rodten simbl suncho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0025.wav, whelwe giv et red olty fe e ticting the meris seres it aty brang out the tecre cateit he  that nopan ti ut evei en srepon evten cu hete tectt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0026.wav,yit ei richn o wars t coan is of thery diffen to xbesin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0027.wav, hi ibit id a the garw ti mn ituran am aerocokas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0028.wav,ed mandte tlen tatit and gav te bak
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0029.wav, i in na shr u thed ti is tha moten fa and won h heu w thery pooly mep
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0030.wav, the ton as e se cus quie notastortyand o not be cok tout oftit ator ha the dostnpation to tems un miprtt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0031.wav, he we hab the man sli suttl hrd in tary and withthl codis iloi e bhat y
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0032.wav, an get if te poet oly ee the be nindsmil of thea ricghn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0033.wav, whe i to wish to teat an y re ofser febe tering hewa her ise it i sertdle very like the o poattit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0034.wav, if fe ritonoas to the world i bin he myht te bi the sn o macim lokttern i hrd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0035.wav,  the nothin wil d en the i n tin u ho ra so ert istle that m brt feebe a thit oso the qui fre om with i she pos o onthi so recn te qlinkton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0036.wav, it is non snt satd fee be af the lan patsiol l br ot to obot ti se whichu hav nevr seeg
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0037.wav,si shurfrendof my cesan hpsi bs  shed as r to sha tepi tu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0038.wav,soli lio be felo laers som wlat on h cmanidysis th
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0039.wav, si did not ol tegetthe lieim
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0040.wav, we ginde to gt i pes  beces lyk cin o lages cuppo eit is oterbe wihed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0041.wav, h is in tis tingle a waa hoee at the goun thi  the oid to onn wit iting an wone of thesta bc chers a bit a withtn fon the winto the fain glem h lich sho the plenght pi mes tof ich tn sid wase twordtecd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0042.wav, bhut puti on the abl n the cornero the pasig
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0043.wav, wh in insomment i ti hien boi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0044.wav, ho on de fle we sponsof to evbi a mosion of th huen so
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0045.wav, e r war tenbe o bo bt te tanm s trsasecintem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0046.wav,pra goto ad frim shr  mu ned res
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0047.wav,il sit the pera wl in cley toe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0048.wav, whatus ti  misin hr ae mad ladbes ip flet ist fepe an prestor to o hott which bee a cits te go bus om wi thestm i an t mo cu sw
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2086-149220-0049.wav, a som un serte perd in the det of nighttnd esd woer to the ten fal of etemshu was conchuso af fuhtat mountin tes trs hevely but not with frs and de sion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0000.wav,on ga ther the d eergonto et tre dother
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0001.wav,erere er at y serto d othi ser tn mot ou m tolata disten saty to clec monne on te cp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0002.wav, haty n aste bother rimeoder an wiser then you ar ni k o tha thear many ouvls ich ma coma pn u
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0003.wav, when is evining he tad his band inwen nar bistreand in histi scis o pru the mrton toushen nou t the doart
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0004.wav,  panyab ono oram forjonat on he calout
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0005.wav, rme angr i r yo tobte la onmder yerr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0006.wav, i srly atarbl strmot siht he the mergn odistuter as the win rl thedill to the r an the ranmg beatindorn so gin the dowor an winds
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0007.wav, i oldislolos por she sa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0008.wav, ifwe de si ti shoersetdo this or bageris nottfr u t ok oset
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0009.wav, bewitio noffer t aprs t wr forcr theoni stuter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0010.wav, owaver insbit a al shecd si the odersisters e bn the doar and id miti the bakger
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0011.wav, itis efearfa migk ti san dowa bager sa the el di si ster ba er etig
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0012.wav,who the r okn the bagr hatage the aplswhich the girls rtie for desert an adsranl atlebingpoter iver them
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0013.wav, theto ellthis  ther al be tendis c nae thatligt she r the appelo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0014.wav, she did nobster and henitha thetlebinpouterhad therly dets wert
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0015.wav, hen he hers him ghe doun te ster la and on bll the have doors whichnlet into the stoor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0016.wav, it ws te yonistone di seve me rid the roer shevedin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0017.wav, er ae cen ot wa hera criin tother
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0018.wav, he mrhnusdoteret fors te noan ser uthas cupton clinder hr she fly as tom bat a ws tha o onted
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/7976-110124-0019.wav, ro you ibl du knohrm
